lap_Time,lap_Driver,lap_DriverNumber,lap_LapTime,lap_LapNumber,lap_Stint,lap_PitOutTime,lap_PitInTime,lap_Sector1Time,lap_Sector2Time,lap_Sector3Time,lap_Sector1SessionTime,lap_Sector2SessionTime,lap_Sector3SessionTime,lap_SpeedI1,lap_SpeedI2,lap_SpeedFL,lap_SpeedST,lap_IsPersonalBest,lap_Compound,lap_TyreLife,lap_FreshTyre,lap_Team,lap_LapStartTime,lap_LapStartDate,lap_TrackStatus,lap_Position,lap_Deleted,lap_DeletedReason,lap_FastF1Generated,lap_IsAccurate,weather_Time,weather_AirTemp,weather_Humidity,weather_Pressure,weather_Rainfall,weather_TrackTemp,weather_WindDirection,weather_WindSpeed,year,round_no,session_type,meeting_name,circuit_name,sched_laps,grid_position,finish_position,finish_status,min_dist,lap_length,quali_session
1514.738,OCO,31,98.582,7.0,1.0,,1514.137,36.89,33.815,27.877,1453.046,1486.861,1514.738,253.0,264.0,,265.0,False,SOFT,7.0,True,Alpine,1416.156,2021-10-09 12:11:30.199,1,,False,,False,False,1425.691,18.5,80.8,1004.7,True,22.6,116,0.3,2021,16,Q,Turkish Grand Prix,Istanbul,,,12.0,,10000,5188.696944444444,1
1724.825,OCO,31,,8.0,2.0,1630.393,,,34.083,24.318,,1700.559,1725.055,265.0,265.0,251.0,302.0,False,SOFT,1.0,True,Alpine,1514.738,2021-10-09 12:13:08.781,1,,False,,False,False,1545.702,18.4,81.0,1004.7,True,22.5,111,0.2,2021,16,Q,Turkish Grand Prix,Istanbul,,,12.0,,10000,5249.173055555552,1
1810.247,OCO,31,85.422,9.0,2.0,,,32.157,29.982,23.283,1756.982,1786.964,1810.247,283.0,292.0,250.0,325.0,True,SOFT,2.0,True,Alpine,1724.825,2021-10-09 12:16:38.868,1,,False,,False,True,1725.706,18.4,80.8,1004.7,True,21.9,103,0.3,2021,16,Q,Turkish Grand Prix,Istanbul,,,12.0,,10000,5252.857499999998,1
1915.92,OCO,31,105.673,10.0,2.0,,1915.347,39.657,37.986,28.03,1849.904,1887.89,1915.92,249.0,259.0,,241.0,False,SOFT,3.0,True,Alpine,1810.247,2021-10-09 12:18:04.290,1,,False,,False,False,1845.752,18.3,80.9,1004.6,True,22.0,135,0.2,2021,16,Q,Turkish Grand Prix,Istanbul,,,12.0,,10000,5194.481666666668,1
2353.05,OCO,31,,11.0,3.0,2246.693,,,35.881,34.231,,2318.847,2353.057,263.0,262.0,250.0,245.0,False,MEDIUM,1.0,True,Alpine,1915.92,2021-10-09 12:19:49.963,1,,False,,False,False,1965.75,18.4,80.1,1004.7,True,22.0,225,0.3,2021,16,Q,Turkish Grand Prix,Istanbul,,,12.0,,10000,5256.087777777786,2
2438.616,OCO,31,85.566,12.0,3.0,,,32.531,29.857,23.178,2385.581,2415.438,2438.616,280.0,292.0,250.0,325.0,True,MEDIUM,2.0,True,Alpine,2353.05,2021-10-09 12:27:07.093,12,,False,,False,True,2385.78,18.3,80.7,1004.6,False,21.6,84,0.6,2021,16,Q,Turkish Grand Prix,Istanbul,,,12.0,,10000,5261.049722222221,2
2559.458,OCO,31,120.842,13.0,3.0,,,45.194,46.239,29.409,2483.81,2530.049,2559.458,246.0,254.0,251.0,249.0,False,MEDIUM,3.0,True,Alpine,2438.616,2021-10-09 12:28:32.659,1,,False,,False,True,2445.781,18.3,80.7,1004.8,False,21.5,84,0.6,2021,16,Q,Turkish Grand Prix,Istanbul,,,12.0,,10000,5239.335000000005,2
2644.3,OCO,31,84.842,14.0,3.0,,,31.965,29.785,23.092,2591.423,2621.208,2644.3,283.0,291.0,251.0,326.0,True,MEDIUM,4.0,True,Alpine,2559.458,2021-10-09 12:30:33.501,1,,False,,False,True,2565.798,18.2,81.2,1004.6,False,21.9,108,0.5,2021,16,Q,Turkish Grand Prix,Istanbul,,,12.0,,10000,5258.63361111111,2
2748.948,OCO,31,104.648,15.0,3.0,,2748.268,38.48,36.494,29.674,2682.78,2719.274,2748.948,246.0,248.0,,234.0,False,MEDIUM,5.0,True,Alpine,2644.3,2021-10-09 12:31:58.343,1,,False,,False,False,2685.835,18.2,81.3,1004.6,False,22.2,246,0.4,2021,16,Q,Turkish Grand Prix,Istanbul,,,12.0,,10000,5190.0961111111155,2
2956.096,OCO,31,,16.0,4.0,2859.014,,,36.843,26.126,,2929.97,2956.104,264.0,262.0,233.0,286.0,False,MEDIUM,1.0,True,Alpine,2748.948,2021-10-09 12:33:42.991,12,,False,,False,False,2805.827,18.4,80.2,1004.6,False,22.6,110,0.2,2021,16,Q,Turkish Grand Prix,Istanbul,,,12.0,,10000,5245.66416666667,2
3066.788,OCO,31,110.692,17.0,4.0,,,37.097,38.958,34.637,2993.193,3032.151,3066.788,267.0,163.0,251.0,200.0,False,MEDIUM,2.0,True,Alpine,2956.096,2021-10-09 12:37:10.139,1,,False,,False,True,2985.849,18.5,79.7,1004.7,False,22.5,109,0.5,2021,16,Q,Turkish Grand Prix,Istanbul,,,12.0,,10000,5251.8616666666685,2
3183.238,OCO,31,116.45,18.0,4.0,,3182.317,33.935,44.131,38.384,3100.723,3144.854,3183.238,273.0,178.0,,158.0,False,MEDIUM,3.0,True,Alpine,3066.788,2021-10-09 12:39:00.831,12,,False,,False,False,3105.844,18.4,80.4,1004.6,False,22.7,109,0.5,2021,16,Q,Turkish Grand Prix,Istanbul,,,12.0,,10000,5213.1355555555565,2
847.727,RUS,63,,1.0,1.0,735.961,,,36.776,35.612,,812.162,848.004,230.0,273.0,245.0,168.0,False,SOFT,1.0,True,Williams,735.961,2021-10-09 12:00:10.004,1,,False,,False,False,765.661,18.4,82.3,1004.4,False,22.9,102,0.7,2021,16,Q,Turkish Grand Prix,Istanbul,,,13.0,,10000,4859.9549999999945,1
938.607,RUS,63,90.88,2.0,1.0,,,34.908,31.374,24.598,882.635,914.009,938.607,272.0,291.0,249.0,307.0,True,SOFT,2.0,True,Williams,847.727,2021-10-09 12:02:01.770,12,,False,,False,True,885.654,18.4,82.0,1004.3,False,23.0,93,0.7,2021,16,Q,Turkish Grand Prix,Istanbul,,,13.0,,10000,5246.305277777782,1
1026.654,RUS,63,88.047,3.0,1.0,,,33.666,30.582,23.799,972.273,1002.855,1026.654,,294.0,250.0,318.0,True,SOFT,3.0,True,Williams,938.607,2021-10-09 12:03:32.650,1,,False,,False,True,945.656,18.4,82.0,1004.3,False,23.0,85,0.7,2021,16,Q,Turkish Grand Prix,Istanbul,,,13.0,,10000,5239.147500000003,1
1114.159,RUS,63,87.505,4.0,1.0,,,33.065,30.496,23.944,1059.719,1090.215,1114.159,268.0,293.0,250.0,307.0,True,SOFT,4.0,True,Williams,1026.654,2021-10-09 12:05:00.697,1,,False,,False,True,1065.656,18.5,82.6,1004.5,False,22.7,198,0.3,2021,16,Q,Turkish Grand Prix,Istanbul,,,13.0,,10000,5249.391111111118,1
1222.677,RUS,63,108.518,5.0,1.0,,,36.835,40.587,31.096,1150.994,1191.581,1222.677,253.0,277.0,252.0,277.0,False,SOFT,5.0,True,Williams,1114.159,2021-10-09 12:06:28.202,12,,False,,False,True,1125.658,18.5,81.9,1004.5,False,22.7,0,0.2,2021,16,Q,Turkish Grand Prix,Istanbul,,,13.0,,10000,5229.16888888888,1
1309.056,RUS,63,86.379,6.0,1.0,,,32.381,30.358,23.64,1255.058,1285.416,1309.056,278.0,293.0,250.0,322.0,True,SOFT,6.0,True,Williams,1222.677,2021-10-09 12:08:16.720,1,,False,,False,True,1245.693,18.5,81.5,1004.6,True,22.5,188,0.2,2021,16,Q,Turkish Grand Prix,Istanbul,,,13.0,,10000,5242.023888888889,1
1402.608,RUS,63,93.552,7.0,1.0,,1402.064,34.858,32.457,26.237,1343.914,1376.371,1402.608,256.0,274.0,,291.0,False,SOFT,7.0,True,Williams,1309.056,2021-10-09 12:09:43.099,12,,False,,False,False,1365.701,18.5,82.0,1004.7,True,22.6,0,0.2,2021,16,Q,Turkish Grand Prix,Istanbul,,,13.0,,10000,5195.0180555555535,1
1587.029,RUS,63,,8.0,2.0,1491.97,,,34.565,29.123,,1558.06,1587.28,276.0,274.0,253.0,79.0,False,SOFT,1.0,True,Williams,1402.608,2021-10-09 12:11:16.651,1,,False,,False,False,1425.691,18.5,80.8,1004.7,True,22.6,116,0.3,2021,16,Q,Turkish Grand Prix,Istanbul,,,13.0,,10000,5254.120277777775,1
1672.944,RUS,63,85.915,9.0,2.0,,,32.337,30.116,23.462,1619.366,1649.482,1672.944,,293.0,247.0,319.0,True,SOFT,2.0,True,Williams,1587.029,2021-10-09 12:14:21.072,1,,False,,False,True,1605.702,18.4,80.5,1004.7,True,22.3,120,0.2,2021,16,Q,Turkish Grand Prix,Istanbul,,,13.0,,10000,5266.055000000005,1
1785.602,RUS,63,112.658,10.0,2.0,,,39.559,37.125,35.974,1712.503,1749.628,1785.602,189.0,275.0,250.0,107.0,False,SOFT,3.0,True,Williams,1672.944,2021-10-09 12:15:46.987,1,,False,,False,True,1725.706,18.4,80.8,1004.7,True,21.9,103,0.3,2021,16,Q,Turkish Grand Prix,Istanbul,,,13.0,,10000,5243.048888888886,1
1871.019,RUS,63,85.417,11.0,2.0,,,31.939,30.013,23.465,1817.541,1847.554,1871.019,277.0,292.0,250.0,318.0,True,SOFT,4.0,True,Williams,1785.602,2021-10-09 12:17:39.645,1,,False,,False,True,1785.734,18.3,80.5,1004.6,True,22.0,203,0.4,2021,16,Q,Turkish Grand Prix,Istanbul,,,13.0,,10000,5257.451944444449,1
1976.044,RUS,63,105.025,12.0,2.0,,1975.49,38.802,37.151,29.072,1909.821,1946.972,1976.044,188.0,273.0,,148.0,False,SOFT,5.0,True,Williams,1871.019,2021-10-09 12:19:05.062,1,,False,,False,False,1905.749,18.4,80.9,1004.6,True,22.0,264,0.3,2021,16,Q,Turkish Grand Prix,Istanbul,,,13.0,,10000,5199.8769444444415,1
2407.777,RUS,63,,13.0,3.0,2297.102,,,35.999,41.412,,2366.385,2407.834,259.0,273.0,248.0,257.0,False,SOFT,1.0,True,Williams,1976.044,2021-10-09 12:20:50.087,12,,False,,False,False,2025.749,18.4,80.6,1004.6,False,22.1,142,0.4,2021,16,Q,Turkish Grand Prix,Istanbul,,,13.0,,10000,5260.726666666668,2
2505.95,RUS,63,98.173,14.0,3.0,,,38.308,30.247,29.618,2446.085,2476.332,2505.95,272.0,292.0,253.0,308.0,True,SOFT,2.0,True,Williams,2407.777,2021-10-09 12:28:01.820,21,,False,,False,True,2445.781,18.3,80.7,1004.8,False,21.5,84,0.6,2021,16,Q,Turkish Grand Prix,Istanbul,,,13.0,,10000,5258.61583333334,2
2597.431,RUS,63,91.481,15.0,3.0,,2596.832,31.841,30.479,29.161,2537.791,2568.27,2597.431,269.0,268.0,,210.0,False,SOFT,3.0,True,Williams,2505.95,2021-10-09 12:29:39.993,1,,False,,False,False,2565.798,18.2,81.2,1004.6,False,21.9,108,0.5,2021,16,Q,Turkish Grand Prix,Istanbul,,,13.0,,10000,5215.357222222217,2
2832.391,RUS,63,,16.0,4.0,2740.034,,,34.763,25.932,,2806.512,2832.42,271.0,273.0,251.0,252.0,False,MEDIUM,1.0,True,Williams,2597.431,2021-10-09 12:31:11.474,12,,False,,False,False,2625.827,18.2,81.2,1004.6,False,21.9,108,0.5,2021,16,Q,Turkish Grand Prix,Istanbul,,,13.0,,10000,5257.846388888891,2
2917.398,RUS,63,85.007,17.0,4.0,,,31.784,29.95,23.273,2864.175,2894.125,2917.398,277.0,290.0,250.0,316.0,True,MEDIUM,2.0,True,Williams,2832.391,2021-10-09 12:35:06.434,1,,False,,False,True,2865.852,18.5,80.0,1004.6,False,22.5,67,0.2,2021,16,Q,Turkish Grand Prix,Istanbul,,,13.0,,10000,5262.4527777777885,2
3037.858,RUS,63,120.46,18.0,4.0,,,42.311,46.544,31.605,2959.709,3006.253,3037.858,193.0,150.0,252.0,162.0,False,MEDIUM,3.0,True,Williams,2917.398,2021-10-09 12:36:31.441,1,,False,,False,True,2925.852,18.5,79.8,1004.6,False,22.5,114,0.4,2021,16,Q,Turkish Grand Prix,Istanbul,,,13.0,,10000,5241.132222222222,2
3124.185,RUS,63,86.327,19.0,4.0,,,31.344,29.584,25.399,3069.202,3098.786,3124.185,277.0,292.0,121.0,315.0,False,MEDIUM,4.0,True,Williams,3037.858,2021-10-09 12:38:31.901,12,,True,TRACK LIMITS AT TURN 14,False,True,3045.844,18.4,80.6,1004.7,False,22.7,121,0.6,2021,16,Q,Turkish Grand Prix,Istanbul,,,13.0,,10000,5261.420277777778,2
3243.545,RUS,63,119.36,20.0,4.0,,3242.889,47.8,39.445,32.115,3171.985,3211.43,3243.545,166.0,269.0,,153.0,False,MEDIUM,5.0,True,Williams,3124.185,2021-10-09 12:39:58.228,1,,False,,False,False,3165.858,18.4,80.8,1004.6,False,22.7,97,0.6,2021,16,Q,Turkish Grand Prix,Istanbul,,,13.0,,10000,5222.376388888885,2
851.39,MSC,47,,1.0,1.0,736.536,,,37.382,36.831,,814.559,851.618,253.0,275.0,247.0,159.0,False,SOFT,1.0,True,Haas F1 Team,736.536,2021-10-09 12:00:10.579,1,,False,,False,False,765.661,18.4,82.3,1004.4,False,22.9,102,0.7,2021,16,Q,Turkish Grand Prix,Istanbul,,,14.0,,10000,4895.438055555558,1
950.161,MSC,47,98.771,2.0,1.0,,,37.42,34.266,27.085,888.81,923.076,950.161,252.0,265.0,250.0,248.0,False,SOFT,2.0,True,Haas F1 Team,851.39,2021-10-09 12:02:05.433,12,,True,TRACK LIMITS AT TURN 1,False,True,885.654,18.4,82.0,1004.3,False,23.0,93,0.7,2021,16,Q,Turkish Grand Prix,Istanbul,,,14.0,,10000,5271.68055555556,1
1039.293,MSC,47,89.132,3.0,1.0,,,34.916,30.617,23.599,985.077,1015.694,1039.293,278.0,291.0,248.0,324.0,True,SOFT,3.0,True,Haas F1 Team,950.161,2021-10-09 12:03:44.204,1,,False,,False,True,1005.657,18.4,82.5,1004.5,False,22.8,116,0.7,2021,16,Q,Turkish Grand Prix,Istanbul,,,14.0,,10000,5282.294722222216,1
1137.19,MSC,47,97.897,4.0,1.0,,1136.56,35.512,32.637,29.748,1074.805,1107.442,1137.19,254.0,266.0,,180.0,False,SOFT,4.0,True,Haas F1 Team,1039.293,2021-10-09 12:05:13.336,1,,False,,False,False,1065.656,18.5,82.6,1004.5,False,22.7,198,0.3,2021,16,Q,Turkish Grand Prix,Istanbul,,,14.0,,10000,5208.189444444448,1
1317.625,MSC,47,,5.0,2.0,1220.532,,,35.668,27.023,,1290.626,1317.886,154.0,280.0,249.0,262.0,False,SOFT,1.0,True,Haas F1 Team,1137.19,2021-10-09 12:06:51.233,12,,False,,False,False,1185.671,18.5,82.7,1004.5,True,22.5,0,0.1,2021,16,Q,Turkish Grand Prix,Istanbul,,,14.0,,10000,5276.432222222219,1
1404.399,MSC,47,86.774,6.0,2.0,,,33.203,30.116,23.455,1350.828,1380.944,1404.399,278.0,292.0,249.0,325.0,True,SOFT,2.0,True,Haas F1 Team,1317.625,2021-10-09 12:09:51.668,12,,False,,False,True,1365.701,18.5,82.0,1004.7,True,22.6,0,0.2,2021,16,Q,Turkish Grand Prix,Istanbul,,,14.0,,10000,5267.386111111113,1
1512.355,MSC,47,107.956,7.0,2.0,,,41.61,40.128,26.218,1446.009,1486.137,1512.355,230.0,259.0,251.0,287.0,False,SOFT,3.0,True,Haas F1 Team,1404.399,2021-10-09 12:11:18.442,1,,False,,False,True,1425.691,18.5,80.8,1004.7,True,22.6,116,0.3,2021,16,Q,Turkish Grand Prix,Istanbul,,,14.0,,10000,5269.176388888886,1
1600.101,MSC,47,87.746,8.0,2.0,,1599.496,32.846,30.493,24.407,1545.201,1575.694,1600.101,279.0,291.0,,319.0,False,SOFT,4.0,True,Haas F1 Team,1512.355,2021-10-09 12:13:06.398,1,,False,,False,False,1545.702,18.4,81.0,1004.7,True,22.5,111,0.2,2021,16,Q,Turkish Grand Prix,Istanbul,,,14.0,,10000,5220.487222222223,1
1778.37,MSC,47,,9.0,3.0,1669.044,,,40.044,37.014,,1741.356,1778.604,243.0,221.0,250.0,134.0,False,SOFT,1.0,True,Haas F1 Team,1600.101,2021-10-09 12:14:34.144,1,,False,,False,False,1605.702,18.4,80.5,1004.7,True,22.3,120,0.2,2021,16,Q,Turkish Grand Prix,Istanbul,,,14.0,,10000,5280.893611111112,1
1863.925,MSC,47,85.555,10.0,3.0,,,32.346,29.973,23.236,1810.716,1840.689,1863.925,281.0,294.0,249.0,324.0,True,SOFT,2.0,True,Haas F1 Team,1778.37,2021-10-09 12:17:32.413,1,,False,,False,True,1785.734,18.3,80.5,1004.6,True,22.0,203,0.4,2021,16,Q,Turkish Grand Prix,Istanbul,,,14.0,,10000,5267.845555555554,1
1964.165,MSC,47,100.24,11.0,3.0,,1963.566,36.655,36.06,27.525,1900.58,1936.64,1964.165,249.0,252.0,,231.0,False,SOFT,3.0,True,Haas F1 Team,1863.925,2021-10-09 12:18:57.968,1,,False,,False,False,1905.749,18.4,80.9,1004.6,True,22.0,264,0.3,2021,16,Q,Turkish Grand Prix,Istanbul,,,14.0,,10000,5222.518888888898,1
2372.201,MSC,47,,12.0,4.0,2252.951,,,36.801,46.786,,2325.439,2372.229,260.0,246.0,248.0,164.0,False,SOFT,5.0,False,Haas F1 Team,1964.165,2021-10-09 12:20:38.208,1,,False,,False,False,1965.75,18.4,80.1,1004.7,True,22.0,225,0.3,2021,16,Q,Turkish Grand Prix,Istanbul,,,14.0,,10000,5273.501666666658,2
2470.171,MSC,47,97.97,13.0,4.0,,,35.909,36.674,25.387,2408.11,2444.784,2470.171,254.0,265.0,250.0,285.0,True,SOFT,6.0,False,Haas F1 Team,2372.201,2021-10-09 12:27:26.244,12,,False,,False,True,2385.78,18.3,80.7,1004.6,False,21.6,84,0.6,2021,16,Q,Turkish Grand Prix,Istanbul,,,14.0,,10000,5270.933611111109,2
2555.521,MSC,47,85.35,14.0,4.0,,,31.98,30.021,23.349,2502.151,2532.172,2555.521,282.0,293.0,247.0,323.0,True,SOFT,7.0,False,Haas F1 Team,2470.171,2021-10-09 12:29:04.214,1,,False,,False,True,2505.78,18.3,81.5,1004.7,False,21.5,110,0.5,2021,16,Q,Turkish Grand Prix,Istanbul,,,14.0,,10000,5281.337222222222,2
2650.017,MSC,47,94.496,15.0,4.0,,2649.338,35.221,33.783,25.492,2590.742,2624.525,2650.017,173.0,266.0,,304.0,False,SOFT,8.0,False,Haas F1 Team,2555.521,2021-10-09 12:30:29.564,1,,False,,False,False,2565.798,18.2,81.2,1004.6,False,21.9,108,0.5,2021,16,Q,Turkish Grand Prix,Istanbul,,,14.0,,10000,5216.720555555559,2
2852.735,MSC,47,,16.0,5.0,2749.587,,,34.009,37.113,,2815.641,2852.742,262.0,283.0,250.0,96.0,False,SOFT,5.0,False,Haas F1 Team,2650.017,2021-10-09 12:32:04.060,12,,False,,False,False,2685.835,18.2,81.3,1004.6,False,22.2,246,0.4,2021,16,Q,Turkish Grand Prix,Istanbul,,,14.0,,10000,5278.945555555556,2
2937.935,MSC,47,85.2,17.0,5.0,,,31.967,29.933,23.3,2884.702,2914.635,2937.935,279.0,291.0,248.0,320.0,True,SOFT,6.0,False,Haas F1 Team,2852.735,2021-10-09 12:35:26.778,1,,False,,False,True,2865.852,18.5,80.0,1004.6,False,22.5,67,0.2,2021,16,Q,Turkish Grand Prix,Istanbul,,,14.0,,10000,5267.307222222222,2
3060.09,MSC,47,122.155,18.0,5.0,,,40.116,47.082,34.957,2978.051,3025.133,3060.09,224.0,205.0,250.0,186.0,False,SOFT,7.0,False,Haas F1 Team,2937.935,2021-10-09 12:36:51.978,1,,False,,False,True,2985.849,18.5,79.7,1004.7,False,22.5,109,0.5,2021,16,Q,Turkish Grand Prix,Istanbul,,,14.0,,10000,5291.3983333333335,2
3178.041,MSC,47,117.951,19.0,5.0,,3177.346,41.647,39.0,37.304,3101.737,3140.737,3178.041,200.0,270.0,,129.0,False,SOFT,8.0,False,Haas F1 Team,3060.09,2021-10-09 12:38:54.133,12,,False,,False,False,3105.844,18.4,80.4,1004.6,False,22.7,109,0.5,2021,16,Q,Turkish Grand Prix,Istanbul,,,14.0,,10000,5227.558888888892,2
881.996,SAI,55,,1.0,1.0,742.239,,,38.991,55.637,,826.432,882.259,250.0,231.0,248.0,156.0,False,SOFT,1.0,True,Ferrari,742.239,2021-10-09 12:00:16.282,1,,False,,False,False,765.661,18.4,82.3,1004.4,False,22.9,102,0.7,2021,16,Q,Turkish Grand Prix,Istanbul,,,15.0,,10000,4891.5572222222245,1
997.082,SAI,55,115.086,2.0,1.0,,,48.163,34.598,32.325,930.159,964.757,997.082,252.0,265.0,249.0,251.0,False,SOFT,2.0,True,Ferrari,881.996,2021-10-09 12:02:36.039,12,,True,TRACK LIMITS AT TURN 1,False,True,885.654,18.4,82.0,1004.3,False,23.0,93,0.7,2021,16,Q,Turkish Grand Prix,Istanbul,,,15.0,,10000,5262.156111111111,1
1086.446,SAI,55,89.364,3.0,1.0,,,33.514,30.243,25.607,1030.596,1060.839,1086.446,279.0,293.0,204.0,318.0,False,SOFT,3.0,True,Ferrari,997.082,2021-10-09 12:04:31.125,1,,True,TRACK LIMITS AT TURN 1,False,True,1005.657,18.4,82.5,1004.5,False,22.8,116,0.7,2021,16,Q,Turkish Grand Prix,Istanbul,,,15.0,,10000,5260.145277777779,1
1193.877,SAI,55,107.431,4.0,1.0,,,43.411,36.49,27.53,1129.857,1166.347,1193.877,219.0,264.0,249.0,264.0,True,SOFT,4.0,True,Ferrari,1086.446,2021-10-09 12:06:00.489,12,,False,,False,True,1125.658,18.5,81.9,1004.5,False,22.7,0,0.2,2021,16,Q,Turkish Grand Prix,Istanbul,,,15.0,,10000,5252.989999999998,1
1299.789,SAI,55,105.912,5.0,1.0,,,43.102,33.928,28.882,1236.979,1270.907,1299.789,249.0,263.0,250.0,267.0,True,SOFT,5.0,True,Ferrari,1193.877,2021-10-09 12:07:47.920,21,,False,,False,True,1245.693,18.5,81.5,1004.6,True,22.5,188,0.2,2021,16,Q,Turkish Grand Prix,Istanbul,,,15.0,,10000,5289.1069444444465,1
1386.548,SAI,55,86.759,6.0,1.0,,,33.097,30.042,23.62,1332.886,1362.928,1386.548,280.0,289.0,248.0,313.0,True,SOFT,6.0,True,Ferrari,1299.789,2021-10-09 12:09:33.832,12,,False,,False,True,1305.703,18.6,81.3,1004.6,True,22.4,0,0.1,2021,16,Q,Turkish Grand Prix,Istanbul,,,15.0,,10000,5265.577222222223,1
1488.308,SAI,55,101.76,7.0,1.0,,,38.734,35.855,27.171,1425.282,1461.137,1488.308,218.0,251.0,250.0,241.0,False,SOFT,7.0,True,Ferrari,1386.548,2021-10-09 12:11:00.591,1,,False,,False,True,1425.691,18.5,80.8,1004.7,True,22.6,116,0.3,2021,16,Q,Turkish Grand Prix,Istanbul,,,15.0,,10000,5267.64,1
1577.129,SAI,55,88.821,8.0,1.0,,1576.545,32.55,29.968,26.303,1520.858,1550.826,1577.129,281.0,290.0,,317.0,False,SOFT,8.0,True,Ferrari,1488.308,2021-10-09 12:12:42.351,1,,False,,False,False,1545.702,18.4,81.0,1004.7,True,22.5,111,0.2,2021,16,Q,Turkish Grand Prix,Istanbul,,,15.0,,10000,5210.235277777775,1
1712.177,SAI,55,135.048,9.0,2.0,1608.355,,65.272,37.455,32.321,1642.401,1679.856,1712.177,250.0,260.0,244.0,237.0,False,SOFT,1.0,True,Ferrari,1577.129,2021-10-09 12:14:11.172,1,,False,,False,False,1605.702,18.4,80.5,1004.7,True,22.3,120,0.2,2021,16,Q,Turkish Grand Prix,Istanbul,,,15.0,,10000,5262.766944444442,1
1800.731,SAI,55,88.554,10.0,2.0,,,33.431,30.717,24.406,1745.608,1776.325,1800.731,275.0,291.0,251.0,299.0,False,SOFT,2.0,True,Ferrari,1712.177,2021-10-09 12:16:26.220,1,,False,,False,True,1725.706,18.4,80.8,1004.7,True,21.9,103,0.3,2021,16,Q,Turkish Grand Prix,Istanbul,,,15.0,,10000,5266.594444444446,1
1885.908,SAI,55,85.177,11.0,2.0,,,32.008,29.698,23.471,1832.739,1862.437,1885.908,281.0,292.0,249.0,319.0,True,SOFT,3.0,True,Ferrari,1800.731,2021-10-09 12:17:54.774,1,,False,,False,True,1845.752,18.3,80.9,1004.6,True,22.0,135,0.2,2021,16,Q,Turkish Grand Prix,Istanbul,,,15.0,,10000,5251.736111111111,1
1992.234,SAI,55,106.326,12.0,2.0,,1991.654,40.38,36.462,29.484,1926.288,1962.75,1992.234,218.0,246.0,,216.0,False,SOFT,4.0,True,Ferrari,1885.908,2021-10-09 12:19:19.951,1,,False,,False,False,1905.749,18.4,80.9,1004.6,True,22.0,264,0.3,2021,16,Q,Turkish Grand Prix,Istanbul,,,15.0,,10000,5208.681944444443,1
3185.041,SAI,55,,13.0,3.0,3073.584,3184.383,,36.214,37.025,,3148.068,3185.041,256.0,282.0,,218.0,False,SOFT,5.0,False,Ferrari,1992.234,2021-10-09 12:21:06.277,12,,False,,False,False,2025.749,18.4,80.6,1004.6,False,22.1,142,0.4,2021,16,Q,Turkish Grand Prix,Istanbul,,,15.0,,10000,5247.79722222222,2
892.307,RIC,3,,1.0,1.0,763.108,,,34.717,55.234,,837.223,892.584,252.0,270.0,251.0,76.0,False,SOFT,1.0,True,McLaren,763.108,2021-10-09 12:00:37.151,12,,False,,False,False,765.661,18.4,82.3,1004.4,False,22.9,102,0.7,2021,16,Q,Turkish Grand Prix,Istanbul,,,16.0,,10000,4868.411111111106,1
1002.2,RIC,3,109.893,2.0,1.0,,,39.579,37.179,33.135,931.886,969.065,1002.2,101.0,270.0,251.0,266.0,True,SOFT,2.0,True,McLaren,892.307,2021-10-09 12:02:46.350,21,,False,,False,True,945.656,18.4,82.0,1004.3,False,23.0,85,0.7,2021,16,Q,Turkish Grand Prix,Istanbul,,,16.0,,10000,5251.688055555555,1
1089.54,RIC,3,87.34,3.0,1.0,,,33.395,30.309,23.636,1035.595,1065.904,1089.54,275.0,292.0,252.0,318.0,True,SOFT,3.0,True,McLaren,1002.2,2021-10-09 12:04:36.243,1,,False,,False,True,1005.657,18.4,82.5,1004.5,False,22.8,116,0.7,2021,16,Q,Turkish Grand Prix,Istanbul,,,16.0,,10000,5249.133333333334,1
1200.119,RIC,3,110.579,4.0,1.0,,,45.717,38.221,26.641,1135.257,1173.478,1200.119,132.0,264.0,234.0,298.0,False,SOFT,4.0,True,McLaren,1089.54,2021-10-09 12:06:03.583,12,,False,,False,True,1125.658,18.5,81.9,1004.5,False,22.7,0,0.2,2021,16,Q,Turkish Grand Prix,Istanbul,,,16.0,,10000,5238.076111111108,1
1304.142,RIC,3,104.023,5.0,1.0,,,38.362,36.722,28.939,1238.481,1275.203,1304.142,261.0,266.0,253.0,281.0,False,SOFT,5.0,True,McLaren,1200.119,2021-10-09 12:07:54.162,21,,False,,False,True,1245.693,18.5,81.5,1004.6,True,22.5,188,0.2,2021,16,Q,Turkish Grand Prix,Istanbul,,,16.0,,10000,5256.856666666674,1
1390.644,RIC,3,86.502,6.0,1.0,,,32.876,30.142,23.484,1337.018,1367.16,1390.644,277.0,289.0,253.0,318.0,True,SOFT,6.0,True,McLaren,1304.142,2021-10-09 12:09:38.185,12,,False,,False,True,1305.703,18.6,81.3,1004.6,True,22.4,0,0.1,2021,16,Q,Turkish Grand Prix,Istanbul,,,16.0,,10000,5251.682499999999,1
